"","reads.in","reads.out"
"JVCH1_BARQUEAS_S180706_180727_180806_R1.fastq",115870,17926
"JVCH2_BARQUEAS_S180706_180727_180806_R1.fastq",106786,19310
"JVCH3_BARQUEAS_S180706_180727_180806_R1.fastq",90203,17693
