Plant_type,Treatment
ptxDNt-36,Pi
ptxDNt-36,Pi
ptxDNt-36,Pi
ptxDNt-36,Low P
ptxDNt-36,Low P
ptxDNt-36,Low P
ptxDNt-36,Phi
ptxDNt-36,Phi
ptxDNt-36,Phi
ptxDNt-36,Pi/Phi mix
ptxDNt-36,Pi/Phi mix
ptxDNt-36,Pi/Phi mix
No Plant,Pi
No Plant,Low P
No Plant,Phi
No Plant,Pi/Phi mix
Wild Type,Pi
Wild Type,Pi
Wild Type,Pi
Wild Type,Low P
Wild Type,Low P
Wild Type,Low P
Wild Type,Pi/Phi mix
Wild Type,Pi/Phi mix
Wild Type,Pi/Phi mix
