Minute,CH4.conc,CO2.conc
2.64,13.4,
3.52,13.5,
4.4,14.1,
5.28,14.5,201
6.16,14.7,198
7.04,15.1,196
7.92,15.6,197
8.8,15.9,195
9.68,16.2,196
10.56,16.9,195
11.44,17.2,192
12.32,17.6,190
13.2,17.8,193
14.08,18.4,189
14.96,18.6,187
15.84,18.7,187
16.72,19.4,183
17.6,19.7,179
18.48,19.9,176
19.36,20.3,175
20.24,20.6,176
21.12,20.8,175
22,21.2,172
22.88,21.6,168
23.76,21.8,169
24.64,22.5,162
25.52,22.9,159
26.4,23.3,157
27.28,23.6,156
28.16,23.9,157
29.04,24.3,152
29.92,24.9,151
30.8,25,147
